,name,nation,height,age,total_wins,youth_jerseys,point_jerseys,mount_jerseys,sprint_jerseys,followers,year,age,team,team_sys_nr,time_in_s,gc,gc_time_in_s,year,stage,position,n_tours,n_stages,best_pos_ovr,avg_pos_ovr,worst_pos_ovr,best_time_ovr,avg_time_ovr,worst_time_ovr,best_gc_ovr,avg_gc_ovr,worst_gc_ovr,best_gc_time_ovr,avg_gc_time_ovr,worst_gc_time_ovr,n_top10_ovr,n_win_ovr,best_pos_ovr_l3,avg_pos_ovr_l3,worst_pos_ovr_l3,best_time_ovr_l3,avg_time_ovr_l3,worst_time_ovr_l3,best_gc_ovr_l3,avg_gc_ovr_l3,worst_gc_ovr_l3,best_gc_time_ovr_l3,avg_gc_time_ovr_l3,worst_gc_time_ovr_l3,n_top10_l3,n_win_l3,perc_top10_ovr,perc_win_ovr,y_label,2015_div,2015_fc_rank,2015_race_days,2015_team,2015_uci_rank,2015_wins,2015_year_km,2016_div,2016_fc_rank,2016_race_days,2016_team,2016_uci_rank,2016_wins,2016_year_km,2017_div,2017_fc_rank,2017_race_days,2017_team,2017_uci_rank,2017_wins,2017_year_km,2018_div,2018_fc_rank,2018_race_days,2018_team,2018_uci_rank,2018_wins
4824,F.Sabatini,Italy,1.87,33,0,0,0,0,0,0,2018,33,Quick-Step Floors,10083,10751.0,28,10751.0,2018,1,25,1,7,25,232.0,999,10751.0,12892.857142857143,17004.0,28,225.57142857142858,999,10751.0,49644.0,87834.0,0.0,0.0,107,405.6666666666667,999,12955.0,13099.0,13305.0,122,415.3333333333333,999,64258.0,76435.0,87834.0,0.0,0.0,0.0,0.0,0,PRT,1016,83.0,Etixx - Quick Step,-,0.0,13711.1,PRT,852,86.0,Etixx - Quick Step,-,0.0,14122.5,PRT,1364,61.0,Quick-Step Floors,-,0.0,10124.3,PRT,689,78.0,Quick-Step Floors,331,0.0
4825,F.Sabatini,Italy,1.87,33,0,0,0,0,0,0,2018,33,Quick-Step Floors,10083,11799.0,76,22550.0,2018,2,126,1,7,25,232.0,999,10751.0,12892.857142857143,17004.0,28,225.57142857142858,999,10751.0,49644.0,87834.0,0.0,0.0,107,405.6666666666667,999,12955.0,13099.0,13305.0,122,415.3333333333333,999,64258.0,76435.0,87834.0,0.0,0.0,0.0,0.0,0,PRT,1016,83.0,Etixx - Quick Step,-,0.0,13711.1,PRT,852,86.0,Etixx - Quick Step,-,0.0,14122.5,PRT,1364,61.0,Quick-Step Floors,-,0.0,10124.3,PRT,689,78.0,Quick-Step Floors,331,0.0
4826,F.Sabatini,Italy,1.87,33,0,0,0,0,0,0,2018,33,Quick-Step Floors,10083,11399.0,98,33949.0,2018,3,132,1,7,25,232.0,999,10751.0,12892.857142857143,17004.0,28,225.57142857142858,999,10751.0,49644.0,87834.0,0.0,0.0,107,405.6666666666667,999,12955.0,13099.0,13305.0,122,415.3333333333333,999,64258.0,76435.0,87834.0,0.0,0.0,0.0,0.0,0,PRT,1016,83.0,Etixx - Quick Step,-,0.0,13711.1,PRT,852,86.0,Etixx - Quick Step,-,0.0,14122.5,PRT,1364,61.0,Quick-Step Floors,-,0.0,10124.3,PRT,689,78.0,Quick-Step Floors,331,0.0
4827,F.Sabatini,Italy,1.87,33,0,0,0,0,0,0,2018,33,Quick-Step Floors,10083,17004.0,131,50953.0,2018,4,124,1,7,25,232.0,999,10751.0,12892.857142857143,17004.0,28,225.57142857142858,999,10751.0,49644.0,87834.0,0.0,0.0,107,405.6666666666667,999,12955.0,13099.0,13305.0,122,415.3333333333333,999,64258.0,76435.0,87834.0,0.0,0.0,0.0,0.0,0,PRT,1016,83.0,Etixx - Quick Step,-,0.0,13711.1,PRT,852,86.0,Etixx - Quick Step,-,0.0,14122.5,PRT,1364,61.0,Quick-Step Floors,-,0.0,10124.3,PRT,689,78.0,Quick-Step Floors,331,0.0
4828,F.Sabatini,Italy,1.87,33,0,0,0,0,0,0,2018,33,Quick-Step Floors,10083,13305.0,122,64258.0,2018,5,107,1,7,25,232.0,999,10751.0,12892.857142857143,17004.0,28,225.57142857142858,999,10751.0,49644.0,87834.0,0.0,0.0,107,405.6666666666667,999,12955.0,13099.0,13305.0,122,415.3333333333333,999,64258.0,76435.0,87834.0,0.0,0.0,0.0,0.0,0,PRT,1016,83.0,Etixx - Quick Step,-,0.0,13711.1,PRT,852,86.0,Etixx - Quick Step,-,0.0,14122.5,PRT,1364,61.0,Quick-Step Floors,-,0.0,10124.3,PRT,689,78.0,Quick-Step Floors,331,0.0
4829,F.Sabatini,Italy,1.87,33,0,0,0,0,0,0,2018,33,Quick-Step Floors,10083,12955.0,125,77213.0,2018,6,111,1,7,25,232.0,999,10751.0,12892.857142857143,17004.0,28,225.57142857142858,999,10751.0,49644.0,87834.0,0.0,0.0,107,405.6666666666667,999,12955.0,13099.0,13305.0,122,415.3333333333333,999,64258.0,76435.0,87834.0,0.0,0.0,0.0,0.0,0,PRT,1016,83.0,Etixx - Quick Step,-,0.0,13711.1,PRT,852,86.0,Etixx - Quick Step,-,0.0,14122.5,PRT,1364,61.0,Quick-Step Floors,-,0.0,10124.3,PRT,689,78.0,Quick-Step Floors,331,0.0
4830,F.Sabatini,Italy,1.87,33,0,0,0,0,0,0,2018,33,Quick-Step Floors,10083,13037.0,999,87834.0,2018,7,999,1,7,25,232.0,999,10751.0,12892.857142857143,17004.0,28,225.57142857142858,999,10751.0,49644.0,87834.0,0.0,0.0,107,405.6666666666667,999,12955.0,13099.0,13305.0,122,415.3333333333333,999,64258.0,76435.0,87834.0,0.0,0.0,0.0,0.0,0,PRT,1016,83.0,Etixx - Quick Step,-,0.0,13711.1,PRT,852,86.0,Etixx - Quick Step,-,0.0,14122.5,PRT,1364,61.0,Quick-Step Floors,-,0.0,10124.3,PRT,689,78.0,Quick-Step Floors,331,0.0
4831,A.Zakharov,Kazakhstan,,27,1,1,0,0,0,0,2018,27,Astana Pro Team,10073,10751.0,32,10751.0,2018,1,29,1,7,29,62.42857142857143,88,10751.0,12794.42857142857,16171.0,32,57.142857142857146,76,10751.0,49456.857142857145,89561.0,0.0,0.0,69,79.66666666666667,88,12491.0,13147.0,13682.0,71,73.0,76,63388.0,76276.0,89561.0,0.0,0.0,0.0,0.0,0,CONT,1276.0,35.0,Track Team Astana,-,0.0,4499.6,PRT,3189.0,47.0,Astana Pro Team,-,0.0,7313.9,PRT,2479.0,56.0,Astana Pro Team,410,0.0,8433.9,PRT,1728.0,35.0,Astana Pro Team,-,0.0
4832,A.Zakharov,Kazakhstan,,27,1,1,0,0,0,0,2018,27,Astana Pro Team,10073,11799.0,34,22550.0,2018,2,50,1,7,29,62.42857142857143,88,10751.0,12794.42857142857,16171.0,32,57.142857142857146,76,10751.0,49456.857142857145,89561.0,0.0,0.0,69,79.66666666666667,88,12491.0,13147.0,13682.0,71,73.0,76,63388.0,76276.0,89561.0,0.0,0.0,0.0,0.0,0,CONT,1276.0,35.0,Track Team Astana,-,0.0,4499.6,PRT,3189.0,47.0,Astana Pro Team,-,0.0,7313.9,PRT,2479.0,56.0,Astana Pro Team,410,0.0,8433.9,PRT,1728.0,35.0,Astana Pro Team,-,0.0
4833,A.Zakharov,Kazakhstan,,27,1,1,0,0,0,0,2018,27,Astana Pro Team,10073,11399.0,40,33949.0,2018,3,44,1,7,29,62.42857142857143,88,10751.0,12794.42857142857,16171.0,32,57.142857142857146,76,10751.0,49456.857142857145,89561.0,0.0,0.0,69,79.66666666666667,88,12491.0,13147.0,13682.0,71,73.0,76,63388.0,76276.0,89561.0,0.0,0.0,0.0,0.0,0,CONT,1276.0,35.0,Track Team Astana,-,0.0,4499.6,PRT,3189.0,47.0,Astana Pro Team,-,0.0,7313.9,PRT,2479.0,56.0,Astana Pro Team,410,0.0,8433.9,PRT,1728.0,35.0,Astana Pro Team,-,0.0
4834,A.Zakharov,Kazakhstan,,27,1,1,0,0,0,0,2018,27,Astana Pro Team,10073,16171.0,75,50120.0,2018,4,75,1,7,29,62.42857142857143,88,10751.0,12794.42857142857,16171.0,32,57.142857142857146,76,10751.0,49456.857142857145,89561.0,0.0,0.0,69,79.66666666666667,88,12491.0,13147.0,13682.0,71,73.0,76,63388.0,76276.0,89561.0,0.0,0.0,0.0,0.0,0,CONT,1276.0,35.0,Track Team Astana,-,0.0,4499.6,PRT,3189.0,47.0,Astana Pro Team,-,0.0,7313.9,PRT,2479.0,56.0,Astana Pro Team,410,0.0,8433.9,PRT,1728.0,35.0,Astana Pro Team,-,0.0
4835,A.Zakharov,Kazakhstan,,27,1,1,0,0,0,0,2018,27,Astana Pro Team,10073,13268.0,71,63388.0,2018,5,88,1,7,29,62.42857142857143,88,10751.0,12794.42857142857,16171.0,32,57.142857142857146,76,10751.0,49456.857142857145,89561.0,0.0,0.0,69,79.66666666666667,88,12491.0,13147.0,13682.0,71,73.0,76,63388.0,76276.0,89561.0,0.0,0.0,0.0,0.0,0,CONT,1276.0,35.0,Track Team Astana,-,0.0,4499.6,PRT,3189.0,47.0,Astana Pro Team,-,0.0,7313.9,PRT,2479.0,56.0,Astana Pro Team,410,0.0,8433.9,PRT,1728.0,35.0,Astana Pro Team,-,0.0
4836,A.Zakharov,Kazakhstan,,27,1,1,0,0,0,0,2018,27,Astana Pro Team,10073,12491.0,76,75879.0,2018,6,82,1,7,29,62.42857142857143,88,10751.0,12794.42857142857,16171.0,32,57.142857142857146,76,10751.0,49456.857142857145,89561.0,0.0,0.0,69,79.66666666666667,88,12491.0,13147.0,13682.0,71,73.0,76,63388.0,76276.0,89561.0,0.0,0.0,0.0,0.0,0,CONT,1276.0,35.0,Track Team Astana,-,0.0,4499.6,PRT,3189.0,47.0,Astana Pro Team,-,0.0,7313.9,PRT,2479.0,56.0,Astana Pro Team,410,0.0,8433.9,PRT,1728.0,35.0,Astana Pro Team,-,0.0
4837,A.Zakharov,Kazakhstan,,27,1,1,0,0,0,0,2018,27,Astana Pro Team,10073,13682.0,72,89561.0,2018,7,69,1,7,29,62.42857142857143,88,10751.0,12794.42857142857,16171.0,32,57.142857142857146,76,10751.0,49456.857142857145,89561.0,0.0,0.0,69,79.66666666666667,88,12491.0,13147.0,13682.0,71,73.0,76,63388.0,76276.0,89561.0,0.0,0.0,0.0,0.0,0,CONT,1276.0,35.0,Track Team Astana,-,0.0,4499.6,PRT,3189.0,47.0,Astana Pro Team,-,0.0,7313.9,PRT,2479.0,56.0,Astana Pro Team,410,0.0,8433.9,PRT,1728.0,35.0,Astana Pro Team,-,0.0
4838,J.Arcas,Spain,,26,5,0,0,0,0,1,2018,26,Movistar Team,10081,10751.0,37,10751.0,2018,1,34,1,7,34,89.71428571428571,137,10751.0,12896.714285714286,16420.0,37,79.71428571428571,106,10751.0,49773.0,90277.0,0.0,0.0,88,106.0,137,12491.0,13302.666666666666,13774.0,90,98.33333333333333,106,64012.0,76930.66666666667,90277.0,0.0,0.0,0.0,0.0,0,,-,0.0,Lizarte,-,0.0,0.0,PRT,797,61.0,Movistar Team,-,0.0,8890.0,PRT,1669,57.0,Movistar Team,414,0.0,9252.0,PRT,970,55.0,Movistar Team,327,0.0
4839,J.Arcas,Spain,,26,5,0,0,0,0,1,2018,26,Movistar Team,10081,11799.0,66,22550.0,2018,2,101,1,7,34,89.71428571428571,137,10751.0,12896.714285714286,16420.0,37,79.71428571428571,106,10751.0,49773.0,90277.0,0.0,0.0,88,106.0,137,12491.0,13302.666666666666,13774.0,90,98.33333333333333,106,64012.0,76930.66666666667,90277.0,0.0,0.0,0.0,0.0,0,,-,0.0,Lizarte,-,0.0,0.0,PRT,797,61.0,Movistar Team,-,0.0,8890.0,PRT,1669,57.0,Movistar Team,414,0.0,9252.0,PRT,970,55.0,Movistar Team,327,0.0
4840,J.Arcas,Spain,,26,5,0,0,0,0,1,2018,26,Movistar Team,10081,11399.0,76,33949.0,2018,3,88,1,7,34,89.71428571428571,137,10751.0,12896.714285714286,16420.0,37,79.71428571428571,106,10751.0,49773.0,90277.0,0.0,0.0,88,106.0,137,12491.0,13302.666666666666,13774.0,90,98.33333333333333,106,64012.0,76930.66666666667,90277.0,0.0,0.0,0.0,0.0,0,,-,0.0,Lizarte,-,0.0,0.0,PRT,797,61.0,Movistar Team,-,0.0,8890.0,PRT,1669,57.0,Movistar Team,414,0.0,9252.0,PRT,970,55.0,Movistar Team,327,0.0
4841,J.Arcas,Spain,,26,5,0,0,0,0,1,2018,26,Movistar Team,10081,16420.0,84,50369.0,2018,4,87,1,7,34,89.71428571428571,137,10751.0,12896.714285714286,16420.0,37,79.71428571428571,106,10751.0,49773.0,90277.0,0.0,0.0,88,106.0,137,12491.0,13302.666666666666,13774.0,90,98.33333333333333,106,64012.0,76930.66666666667,90277.0,0.0,0.0,0.0,0.0,0,,-,0.0,Lizarte,-,0.0,0.0,PRT,797,61.0,Movistar Team,-,0.0,8890.0,PRT,1669,57.0,Movistar Team,414,0.0,9252.0,PRT,970,55.0,Movistar Team,327,0.0
4842,J.Arcas,Spain,,26,5,0,0,0,0,1,2018,26,Movistar Team,10081,13643.0,106,64012.0,2018,5,137,1,7,34,89.71428571428571,137,10751.0,12896.714285714286,16420.0,37,79.71428571428571,106,10751.0,49773.0,90277.0,0.0,0.0,88,106.0,137,12491.0,13302.666666666666,13774.0,90,98.33333333333333,106,64012.0,76930.66666666667,90277.0,0.0,0.0,0.0,0.0,0,,-,0.0,Lizarte,-,0.0,0.0,PRT,797,61.0,Movistar Team,-,0.0,8890.0,PRT,1669,57.0,Movistar Team,414,0.0,9252.0,PRT,970,55.0,Movistar Team,327,0.0
4843,J.Arcas,Spain,,26,5,0,0,0,0,1,2018,26,Movistar Team,10081,12491.0,99,76503.0,2018,6,93,1,7,34,89.71428571428571,137,10751.0,12896.714285714286,16420.0,37,79.71428571428571,106,10751.0,49773.0,90277.0,0.0,0.0,88,106.0,137,12491.0,13302.666666666666,13774.0,90,98.33333333333333,106,64012.0,76930.66666666667,90277.0,0.0,0.0,0.0,0.0,0,,-,0.0,Lizarte,-,0.0,0.0,PRT,797,61.0,Movistar Team,-,0.0,8890.0,PRT,1669,57.0,Movistar Team,414,0.0,9252.0,PRT,970,55.0,Movistar Team,327,0.0
4844,J.Arcas,Spain,,26,5,0,0,0,0,1,2018,26,Movistar Team,10081,13774.0,90,90277.0,2018,7,88,1,7,34,89.71428571428571,137,10751.0,12896.714285714286,16420.0,37,79.71428571428571,106,10751.0,49773.0,90277.0,0.0,0.0,88,106.0,137,12491.0,13302.666666666666,13774.0,90,98.33333333333333,106,64012.0,76930.66666666667,90277.0,0.0,0.0,0.0,0.0,0,,-,0.0,Lizarte,-,0.0,0.0,PRT,797,61.0,Movistar Team,-,0.0,8890.0,PRT,1669,57.0,Movistar Team,414,0.0,9252.0,PRT,970,55.0,Movistar Team,327,0.0
4845,J.Bakelants,Belgium,1.77,32,9,0,1,0,1,5,2018,32,AG2R La Mondiale,10072,10751.0,39,10751.0,2018,1,36,1,7,10,41.142857142857146,93,10751.0,12571.57142857143,15965.0,6,19.857142857142858,39,10751.0,49009.0,87994.0,1.0,0.0,10,20.666666666666668,32,11789.0,12695.666666666666,13154.0,20,21.333333333333332,22,63064.0,75303.66666666667,87994.0,1.0,0.0,0.14285714285714285,0.0,0,PRT,29.0,84.0,AG2R La Mondiale,68.0,2.0,13384.6,PRT,55.0,86.0,AG2R La Mondiale,158.0,1.0,13965.6,PRT,103.0,67.0,AG2R La Mondiale,78.0,0.0,10850.6,PRT,390.0,27.0,AG2R La Mondiale,179.0,0.0
4846,J.Bakelants,Belgium,1.77,32,9,0,1,0,1,5,2018,32,AG2R La Mondiale,10072,11799.0,6,22546.0,2018,2,72,1,7,10,41.142857142857146,93,10751.0,12571.57142857143,15965.0,6,19.857142857142858,39,10751.0,49009.0,87994.0,1.0,0.0,10,20.666666666666668,32,11789.0,12695.666666666666,13154.0,20,21.333333333333332,22,63064.0,75303.66666666667,87994.0,1.0,0.0,0.14285714285714285,0.0,0,PRT,29.0,84.0,AG2R La Mondiale,68.0,2.0,13384.6,PRT,55.0,86.0,AG2R La Mondiale,158.0,1.0,13965.6,PRT,103.0,67.0,AG2R La Mondiale,78.0,0.0,10850.6,PRT,390.0,27.0,AG2R La Mondiale,179.0,0.0
4847,J.Bakelants,Belgium,1.77,32,9,0,1,0,1,5,2018,32,AG2R La Mondiale,10072,11399.0,8,33945.0,2018,3,93,1,7,10,41.142857142857146,93,10751.0,12571.57142857143,15965.0,6,19.857142857142858,39,10751.0,49009.0,87994.0,1.0,0.0,10,20.666666666666668,32,11789.0,12695.666666666666,13154.0,20,21.333333333333332,22,63064.0,75303.66666666667,87994.0,1.0,0.0,0.14285714285714285,0.0,0,PRT,29.0,84.0,AG2R La Mondiale,68.0,2.0,13384.6,PRT,55.0,86.0,AG2R La Mondiale,158.0,1.0,13965.6,PRT,103.0,67.0,AG2R La Mondiale,78.0,0.0,10850.6,PRT,390.0,27.0,AG2R La Mondiale,179.0,0.0
4848,J.Bakelants,Belgium,1.77,32,9,0,1,0,1,5,2018,32,AG2R La Mondiale,10072,15965.0,22,49910.0,2018,4,25,1,7,10,41.142857142857146,93,10751.0,12571.57142857143,15965.0,6,19.857142857142858,39,10751.0,49009.0,87994.0,1.0,0.0,10,20.666666666666668,32,11789.0,12695.666666666666,13154.0,20,21.333333333333332,22,63064.0,75303.66666666667,87994.0,1.0,0.0,0.14285714285714285,0.0,0,PRT,29.0,84.0,AG2R La Mondiale,68.0,2.0,13384.6,PRT,55.0,86.0,AG2R La Mondiale,158.0,1.0,13965.6,PRT,103.0,67.0,AG2R La Mondiale,78.0,0.0,10850.6,PRT,390.0,27.0,AG2R La Mondiale,179.0,0.0
4849,J.Bakelants,Belgium,1.77,32,9,0,1,0,1,5,2018,32,AG2R La Mondiale,10072,13154.0,22,63064.0,2018,5,10,1,7,10,41.142857142857146,93,10751.0,12571.57142857143,15965.0,6,19.857142857142858,39,10751.0,49009.0,87994.0,1.0,0.0,10,20.666666666666668,32,11789.0,12695.666666666666,13154.0,20,21.333333333333332,22,63064.0,75303.66666666667,87994.0,1.0,0.0,0.14285714285714285,0.0,1,PRT,29.0,84.0,AG2R La Mondiale,68.0,2.0,13384.6,PRT,55.0,86.0,AG2R La Mondiale,158.0,1.0,13965.6,PRT,103.0,67.0,AG2R La Mondiale,78.0,0.0,10850.6,PRT,390.0,27.0,AG2R La Mondiale,179.0,0.0
4850,J.Bakelants,Belgium,1.77,32,9,0,1,0,1,5,2018,32,AG2R La Mondiale,10072,11789.0,20,74853.0,2018,6,20,1,7,10,41.142857142857146,93,10751.0,12571.57142857143,15965.0,6,19.857142857142858,39,10751.0,49009.0,87994.0,1.0,0.0,10,20.666666666666668,32,11789.0,12695.666666666666,13154.0,20,21.333333333333332,22,63064.0,75303.66666666667,87994.0,1.0,0.0,0.14285714285714285,0.0,0,PRT,29.0,84.0,AG2R La Mondiale,68.0,2.0,13384.6,PRT,55.0,86.0,AG2R La Mondiale,158.0,1.0,13965.6,PRT,103.0,67.0,AG2R La Mondiale,78.0,0.0,10850.6,PRT,390.0,27.0,AG2R La Mondiale,179.0,0.0
4851,J.Bakelants,Belgium,1.77,32,9,0,1,0,1,5,2018,32,AG2R La Mondiale,10072,13144.0,22,87994.0,2018,7,32,1,7,10,41.142857142857146,93,10751.0,12571.57142857143,15965.0,6,19.857142857142858,39,10751.0,49009.0,87994.0,1.0,0.0,10,20.666666666666668,32,11789.0,12695.666666666666,13154.0,20,21.333333333333332,22,63064.0,75303.66666666667,87994.0,1.0,0.0,0.14285714285714285,0.0,0,PRT,29.0,84.0,AG2R La Mondiale,68.0,2.0,13384.6,PRT,55.0,86.0,AG2R La Mondiale,158.0,1.0,13965.6,PRT,103.0,67.0,AG2R La Mondiale,78.0,0.0,10850.6,PRT,390.0,27.0,AG2R La Mondiale,179.0,0.0
4852,M.Cherel,France,1.85,32,0,0,0,0,0,1,2018,32,AG2R La Mondiale,10072,10751.0,41,10751.0,2018,1,38,1,7,16,26.571428571428573,38,10751.0,12563.857142857143,15969.0,15,27.0,41,10751.0,49006.57142857143,87945.0,0.0,0.0,16,19.666666666666668,22,11789.0,12676.333333333334,13154.0,15,21.666666666666668,28,63072.0,75292.66666666667,87945.0,0.0,0.0,0.0,0.0,0,PRT,312,84.0,AG2R La Mondiale,157,0.0,13272.6,PRT,418,70.0,AG2R La Mondiale,-,0.0,11422.2,PRT,564,45.0,AG2R La Mondiale,269,0.0,7416.5,PRT,333,75.0,AG2R La Mondiale,148,0.0
4853,M.Cherel,France,1.85,32,0,0,0,0,0,1,2018,32,AG2R La Mondiale,10072,11799.0,27,22550.0,2018,2,25,1,7,16,26.571428571428573,38,10751.0,12563.857142857143,15969.0,15,27.0,41,10751.0,49006.57142857143,87945.0,0.0,0.0,16,19.666666666666668,22,11789.0,12676.333333333334,13154.0,15,21.666666666666668,28,63072.0,75292.66666666667,87945.0,0.0,0.0,0.0,0.0,0,PRT,312,84.0,AG2R La Mondiale,157,0.0,13272.6,PRT,418,70.0,AG2R La Mondiale,-,0.0,11422.2,PRT,564,45.0,AG2R La Mondiale,269,0.0,7416.5,PRT,333,75.0,AG2R La Mondiale,148,0.0
4854,M.Cherel,France,1.85,32,0,0,0,0,0,1,2018,32,AG2R La Mondiale,10072,11399.0,28,33949.0,2018,3,36,1,7,16,26.571428571428573,38,10751.0,12563.857142857143,15969.0,15,27.0,41,10751.0,49006.57142857143,87945.0,0.0,0.0,16,19.666666666666668,22,11789.0,12676.333333333334,13154.0,15,21.666666666666668,28,63072.0,75292.66666666667,87945.0,0.0,0.0,0.0,0.0,0,PRT,312,84.0,AG2R La Mondiale,157,0.0,13272.6,PRT,418,70.0,AG2R La Mondiale,-,0.0,11422.2,PRT,564,45.0,AG2R La Mondiale,269,0.0,7416.5,PRT,333,75.0,AG2R La Mondiale,148,0.0
4855,M.Cherel,France,1.85,32,0,0,0,0,0,1,2018,32,AG2R La Mondiale,10072,15969.0,28,49918.0,2018,4,28,1,7,16,26.571428571428573,38,10751.0,12563.857142857143,15969.0,15,27.0,41,10751.0,49006.57142857143,87945.0,0.0,0.0,16,19.666666666666668,22,11789.0,12676.333333333334,13154.0,15,21.666666666666668,28,63072.0,75292.66666666667,87945.0,0.0,0.0,0.0,0.0,0,PRT,312,84.0,AG2R La Mondiale,157,0.0,13272.6,PRT,418,70.0,AG2R La Mondiale,-,0.0,11422.2,PRT,564,45.0,AG2R La Mondiale,269,0.0,7416.5,PRT,333,75.0,AG2R La Mondiale,148,0.0
4856,M.Cherel,France,1.85,32,0,0,0,0,0,1,2018,32,AG2R La Mondiale,10072,13154.0,28,63072.0,2018,5,21,1,7,16,26.571428571428573,38,10751.0,12563.857142857143,15969.0,15,27.0,41,10751.0,49006.57142857143,87945.0,0.0,0.0,16,19.666666666666668,22,11789.0,12676.333333333334,13154.0,15,21.666666666666668,28,63072.0,75292.66666666667,87945.0,0.0,0.0,0.0,0.0,0,PRT,312,84.0,AG2R La Mondiale,157,0.0,13272.6,PRT,418,70.0,AG2R La Mondiale,-,0.0,11422.2,PRT,564,45.0,AG2R La Mondiale,269,0.0,7416.5,PRT,333,75.0,AG2R La Mondiale,148,0.0
4857,M.Cherel,France,1.85,32,0,0,0,0,0,1,2018,32,AG2R La Mondiale,10072,11789.0,22,74861.0,2018,6,22,1,7,16,26.571428571428573,38,10751.0,12563.857142857143,15969.0,15,27.0,41,10751.0,49006.57142857143,87945.0,0.0,0.0,16,19.666666666666668,22,11789.0,12676.333333333334,13154.0,15,21.666666666666668,28,63072.0,75292.66666666667,87945.0,0.0,0.0,0.0,0.0,0,PRT,312,84.0,AG2R La Mondiale,157,0.0,13272.6,PRT,418,70.0,AG2R La Mondiale,-,0.0,11422.2,PRT,564,45.0,AG2R La Mondiale,269,0.0,7416.5,PRT,333,75.0,AG2R La Mondiale,148,0.0
4858,M.Cherel,France,1.85,32,0,0,0,0,0,1,2018,32,AG2R La Mondiale,10072,13086.0,15,87945.0,2018,7,16,1,7,16,26.571428571428573,38,10751.0,12563.857142857143,15969.0,15,27.0,41,10751.0,49006.57142857143,87945.0,0.0,0.0,16,19.666666666666668,22,11789.0,12676.333333333334,13154.0,15,21.666666666666668,28,63072.0,75292.66666666667,87945.0,0.0,0.0,0.0,0.0,0,PRT,312,84.0,AG2R La Mondiale,157,0.0,13272.6,PRT,418,70.0,AG2R La Mondiale,-,0.0,11422.2,PRT,564,45.0,AG2R La Mondiale,269,0.0,7416.5,PRT,333,75.0,AG2R La Mondiale,148,0.0
4859,M.Delage,France,1.80,33,1,0,0,0,0,0,2018,33,Groupama - FDJ,10079,10751.0,45,10751.0,2018,1,42,1,6,33,225.5,999,10751.0,12669.833333333334,17004.0,33,226.83333333333334,999,10751.0,42874.0,74783.0,0.0,0.0,105,410.6666666666667,999,11761.0,14023.333333333334,17004.0,119,414.6666666666667,999,50953.0,63331.333333333336,74783.0,0.0,0.0,0.0,0.0,0,PRT,691,77.0,FDJ,-,0.0,12422.4,PRT,710,58.0,FDJ,-,0.0,9833.3,PRT,2479,51.0,FDJ,374,0.0,8627.7,PRT,-,45.0,Groupama - FDJ,-,0.0
4860,M.Delage,France,1.80,33,1,0,0,0,0,0,2018,33,Groupama - FDJ,10079,11799.0,33,22550.0,2018,2,33,1,6,33,225.5,999,10751.0,12669.833333333334,17004.0,33,226.83333333333334,999,10751.0,42874.0,74783.0,0.0,0.0,105,410.6666666666667,999,11761.0,14023.333333333334,17004.0,119,414.6666666666667,999,50953.0,63331.333333333336,74783.0,0.0,0.0,0.0,0.0,0,PRT,691,77.0,FDJ,-,0.0,12422.4,PRT,710,58.0,FDJ,-,0.0,9833.3,PRT,2479,51.0,FDJ,374,0.0,8627.7,PRT,-,45.0,Groupama - FDJ,-,0.0
4861,M.Delage,France,1.80,33,1,0,0,0,0,0,2018,33,Groupama - FDJ,10079,11399.0,39,33949.0,2018,3,46,1,6,33,225.5,999,10751.0,12669.833333333334,17004.0,33,226.83333333333334,999,10751.0,42874.0,74783.0,0.0,0.0,105,410.6666666666667,999,11761.0,14023.333333333334,17004.0,119,414.6666666666667,999,50953.0,63331.333333333336,74783.0,0.0,0.0,0.0,0.0,0,PRT,691,77.0,FDJ,-,0.0,12422.4,PRT,710,58.0,FDJ,-,0.0,9833.3,PRT,2479,51.0,FDJ,374,0.0,8627.7,PRT,-,45.0,Groupama - FDJ,-,0.0
4862,M.Delage,France,1.80,33,1,0,0,0,0,0,2018,33,Groupama - FDJ,10079,17004.0,126,50953.0,2018,4,128,1,6,33,225.5,999,10751.0,12669.833333333334,17004.0,33,226.83333333333334,999,10751.0,42874.0,74783.0,0.0,0.0,105,410.6666666666667,999,11761.0,14023.333333333334,17004.0,119,414.6666666666667,999,50953.0,63331.333333333336,74783.0,0.0,0.0,0.0,0.0,0,PRT,691,77.0,FDJ,-,0.0,12422.4,PRT,710,58.0,FDJ,-,0.0,9833.3,PRT,2479,51.0,FDJ,374,0.0,8627.7,PRT,-,45.0,Groupama - FDJ,-,0.0
4863,M.Delage,France,1.80,33,1,0,0,0,0,0,2018,33,Groupama - FDJ,10079,13305.0,119,64258.0,2018,5,105,1,6,33,225.5,999,10751.0,12669.833333333334,17004.0,33,226.83333333333334,999,10751.0,42874.0,74783.0,0.0,0.0,105,410.6666666666667,999,11761.0,14023.333333333334,17004.0,119,414.6666666666667,999,50953.0,63331.333333333336,74783.0,0.0,0.0,0.0,0.0,0,PRT,691,77.0,FDJ,-,0.0,12422.4,PRT,710,58.0,FDJ,-,0.0,9833.3,PRT,2479,51.0,FDJ,374,0.0,8627.7,PRT,-,45.0,Groupama - FDJ,-,0.0
